epoch,timestamp,funding_rate
1625011200,2021-06-30 00:00:00,0.00010000
1625040000,2021-06-30 08:00:00,0.00010000
1625068800,2021-06-30 16:00:00,0.00010000
1625097600,2021-07-01 00:00:00,0.00010000
1625126400,2021-07-01 08:00:00,0.00010000
1625155200,2021-07-01 16:00:00,0.00004853
1625184000,2021-07-02 00:00:00,-0.00000095
1625212800,2021-07-02 08:00:00,-0.00002734
1625241600,2021-07-02 16:00:00,-0.00014398
1625270400,2021-07-03 00:00:00,0.00007139
1625299200,2021-07-03 08:00:00,0.00002925
1625328000,2021-07-03 16:00:00,-0.00003943
1625356800,2021-07-04 00:00:00,0.00010000
1625385600,2021-07-04 08:00:00,0.00010000
1625414400,2021-07-04 16:00:00,0.00010000
1625443200,2021-07-05 00:00:00,0.00002596
1625472000,2021-07-05 08:00:00,0.00010000
1625500800,2021-07-05 16:00:00,0.00007226
1625529600,2021-07-06 00:00:00,0.00002925
1625558400,2021-07-06 08:00:00,-0.00003935
1625587200,2021-07-06 16:00:00,0.00009559
1625616000,2021-07-07 00:00:00,0.00003679
1625644800,2021-07-07 08:00:00,0.00009363
1625673600,2021-07-07 16:00:00,0.00010000
1625702400,2021-07-08 00:00:00,-0.00001075
1625731200,2021-07-08 08:00:00,0.00008639
1625760000,2021-07-08 16:00:00,0.00010000
1625788800,2021-07-09 00:00:00,0.00010000
1625817600,2021-07-09 08:00:00,0.00002471
1625846400,2021-07-09 16:00:00,0.00010000
1625875200,2021-07-10 00:00:00,0.00010000
1625904000,2021-07-10 08:00:00,0.00010000
1625932800,2021-07-10 16:00:00,0.00010000
1625961600,2021-07-11 00:00:00,0.00010000
1625990400,2021-07-11 08:00:00,0.00010000
1626019200,2021-07-11 16:00:00,0.00010000
1626048000,2021-07-12 00:00:00,0.00010000
1626076800,2021-07-12 08:00:00,0.00010000
1626105600,2021-07-12 16:00:00,0.00010000
1626134400,2021-07-13 00:00:00,0.00010000
1626163200,2021-07-13 08:00:00,-0.00001436
1626192000,2021-07-13 16:00:00,0.00010000
1626220800,2021-07-14 00:00:00,0.00010000
1626249600,2021-07-14 08:00:00,0.00010000
1626278400,2021-07-14 16:00:00,-0.00001550
1626307200,2021-07-15 00:00:00,0.00005808
1626336000,2021-07-15 08:00:00,0.00010000
1626364800,2021-07-15 16:00:00,0.00009847
1626393600,2021-07-16 00:00:00,0.00010000
1626422400,2021-07-16 08:00:00,0.00010000
1626451200,2021-07-16 16:00:00,0.00006785
1626480000,2021-07-17 00:00:00,0.00010000
1626508800,2021-07-17 08:00:00,0.00010000
1626537600,2021-07-17 16:00:00,0.00005313
1626566400,2021-07-18 00:00:00,0.00010000
1626595200,2021-07-18 08:00:00,0.00010000
1626624000,2021-07-18 16:00:00,0.00010000
1626652800,2021-07-19 00:00:00,0.00000198
1626681600,2021-07-19 08:00:00,0.00000691
1626710400,2021-07-19 16:00:00,0.00000310
1626739200,2021-07-20 00:00:00,-0.00002156
1626768000,2021-07-20 08:00:00,-0.00041611
1626796800,2021-07-20 16:00:00,-0.00005126
1626825600,2021-07-21 00:00:00,0.00000165
1626854400,2021-07-21 08:00:00,-0.00025489
1626883200,2021-07-21 16:00:00,-0.00028858
1626912000,2021-07-22 00:00:00,0.00010000
1626940800,2021-07-22 08:00:00,0.00010000
1626969600,2021-07-22 16:00:00,0.00010000
1626998400,2021-07-23 00:00:00,0.00008643
1627027200,2021-07-23 08:00:00,0.00010000
1627056000,2021-07-23 16:00:00,0.00010000
1627084800,2021-07-24 00:00:00,0.00010000
1627113600,2021-07-24 08:00:00,0.00010000
1627142400,2021-07-24 16:00:00,-0.00002614
1627171200,2021-07-25 00:00:00,-0.00001521
1627200000,2021-07-25 08:00:00,0.00004969
1627228800,2021-07-25 16:00:00,0.00010000
1627257600,2021-07-26 00:00:00,0.00010000
1627286400,2021-07-26 08:00:00,0.00010000
1627315200,2021-07-26 16:00:00,0.00010000
1627344000,2021-07-27 00:00:00,0.00010000
1627372800,2021-07-27 08:00:00,0.00010000
1627401600,2021-07-27 16:00:00,0.00010000
1627430400,2021-07-28 00:00:00,0.00010000
1627459200,2021-07-28 08:00:00,0.00010000
1627488000,2021-07-28 16:00:00,0.00005618
1627516800,2021-07-29 00:00:00,0.00005723
1627545600,2021-07-29 08:00:00,0.00010000
1627574400,2021-07-29 16:00:00,0.00010000
1627603200,2021-07-30 00:00:00,0.00010000
1627632000,2021-07-30 08:00:00,0.00010000
1627660800,2021-07-30 16:00:00,0.00010000
1627689600,2021-07-31 00:00:00,0.00010000
1627718400,2021-07-31 08:00:00,0.00010000
1627747200,2021-07-31 16:00:00,0.00010000
1627776000,2021-08-01 00:00:00,0.00010000
1627804800,2021-08-01 08:00:00,0.00010000
1627833600,2021-08-01 16:00:00,0.00010000
1627862400,2021-08-02 00:00:00,0.00010000
1627891200,2021-08-02 08:00:00,0.00010000
1627920000,2021-08-02 16:00:00,0.00010000
1627948800,2021-08-03 00:00:00,0.00010000
1627977600,2021-08-03 08:00:00,0.00010000
1628006400,2021-08-03 16:00:00,0.00000759
1628035200,2021-08-04 00:00:00,0.00000273
1628064000,2021-08-04 08:00:00,0.00010000
1628092800,2021-08-04 16:00:00,0.00009390
1628121600,2021-08-05 00:00:00,0.00010000
1628150400,2021-08-05 08:00:00,0.00010000
1628179200,2021-08-05 16:00:00,0.00010000
1628208000,2021-08-06 00:00:00,0.00010000
1628236800,2021-08-06 08:00:00,0.00010000
1628265600,2021-08-06 16:00:00,0.00010000
1628294400,2021-08-07 00:00:00,0.00010000
1628323200,2021-08-07 08:00:00,0.00010000
1628352000,2021-08-07 16:00:00,0.00018202
1628380800,2021-08-08 00:00:00,0.00013627
1628409600,2021-08-08 08:00:00,0.00010000
1628438400,2021-08-08 16:00:00,0.00010000
1628467200,2021-08-09 00:00:00,0.00014093
1628496000,2021-08-09 08:00:00,0.00021302
1628524800,2021-08-09 16:00:00,0.00010000
1628553600,2021-08-10 00:00:00,0.00045734
1628582400,2021-08-10 08:00:00,0.00010000
1628611200,2021-08-10 16:00:00,0.00010000
1628640000,2021-08-11 00:00:00,0.00043227
1628668800,2021-08-11 08:00:00,0.00025633
1628697600,2021-08-11 16:00:00,0.00010000
1628726400,2021-08-12 00:00:00,0.00010000
1628755200,2021-08-12 08:00:00,0.00013710
1628784000,2021-08-12 16:00:00,0.00018477
1628812800,2021-08-13 00:00:00,0.00010000
1628841600,2021-08-13 08:00:00,0.00010000
1628870400,2021-08-13 16:00:00,0.00042196
1628899200,2021-08-14 00:00:00,0.00010000
1628928000,2021-08-14 08:00:00,0.00025028
1628956800,2021-08-14 16:00:00,0.00051663
1628985600,2021-08-15 00:00:00,0.00037689
1629014400,2021-08-15 08:00:00,0.00015074
1629043200,2021-08-15 16:00:00,0.00010000
1629072000,2021-08-16 00:00:00,0.00025793
1629100800,2021-08-16 08:00:00,0.00010000
1629129600,2021-08-16 16:00:00,0.00010000
1629158400,2021-08-17 00:00:00,0.00010000
1629187200,2021-08-17 08:00:00,0.00010000
1629216000,2021-08-17 16:00:00,0.00010000
1629244800,2021-08-18 00:00:00,0.00010000
1629273600,2021-08-18 08:00:00,0.00010000
1629302400,2021-08-18 16:00:00,0.00010000
1629331200,2021-08-19 00:00:00,0.00010000
1629360000,2021-08-19 08:00:00,0.00010000
1629388800,2021-08-19 16:00:00,0.00010000
1629417600,2021-08-20 00:00:00,0.00023469
1629446400,2021-08-20 08:00:00,0.00015342
1629475200,2021-08-20 16:00:00,0.00036239
1629504000,2021-08-21 00:00:00,0.00010000
1629532800,2021-08-21 08:00:00,0.00010000
1629561600,2021-08-21 16:00:00,0.00036746
1629590400,2021-08-22 00:00:00,0.00022660
1629619200,2021-08-22 08:00:00,0.00018006
1629648000,2021-08-22 16:00:00,0.00010000
1629676800,2021-08-23 00:00:00,0.00010000
1629705600,2021-08-23 08:00:00,0.00113675
1629734400,2021-08-23 16:00:00,0.00035008
1629763200,2021-08-24 00:00:00,0.00032752
1629792000,2021-08-24 08:00:00,0.00030158
1629820800,2021-08-24 16:00:00,0.00056014
1629849600,2021-08-25 00:00:00,0.00019472
1629878400,2021-08-25 08:00:00,0.00016989
1629907200,2021-08-25 16:00:00,0.00010000
1629936000,2021-08-26 00:00:00,0.00010000
1629964800,2021-08-26 08:00:00,0.00010000
1629993600,2021-08-26 16:00:00,0.00010000
1630022400,2021-08-27 00:00:00,0.00010000
1630051200,2021-08-27 08:00:00,0.00010000
1630080000,2021-08-27 16:00:00,0.00010000
1630108800,2021-08-28 00:00:00,0.00010000
1630137600,2021-08-28 08:00:00,0.00014426
1630166400,2021-08-28 16:00:00,0.00011073
1630195200,2021-08-29 00:00:00,0.00016779
1630224000,2021-08-29 08:00:00,0.00010000
1630252800,2021-08-29 16:00:00,0.00010000
1630281600,2021-08-30 00:00:00,0.00010000
1630310400,2021-08-30 08:00:00,0.00010000
1630339200,2021-08-30 16:00:00,0.00010000
1630368000,2021-08-31 00:00:00,0.00010000
1630396800,2021-08-31 08:00:00,0.00010000
1630425600,2021-08-31 16:00:00,0.00020707
1630454400,2021-09-01 00:00:00,0.00010000
1630483200,2021-09-01 08:00:00,0.00010000
1630512000,2021-09-01 16:00:00,0.00010000
1630540800,2021-09-02 00:00:00,0.00025742
1630569600,2021-09-02 08:00:00,0.00079808
1630598400,2021-09-02 16:00:00,0.00028890
1630627200,2021-09-03 00:00:00,0.00027417
1630656000,2021-09-03 08:00:00,0.00037778
1630684800,2021-09-03 16:00:00,0.00065309
1630713600,2021-09-04 00:00:00,0.00076883
1630742400,2021-09-04 08:00:00,0.00071420
1630771200,2021-09-04 16:00:00,0.00075670
1630800000,2021-09-05 00:00:00,0.00070354
1630828800,2021-09-05 08:00:00,0.00058378
1630857600,2021-09-05 16:00:00,0.00080725
1630886400,2021-09-06 00:00:00,0.00085353
1630915200,2021-09-06 08:00:00,0.00041269
1630944000,2021-09-06 16:00:00,0.00044698
1630972800,2021-09-07 00:00:00,0.00058234
1631001600,2021-09-07 08:00:00,0.00066382
1631030400,2021-09-07 16:00:00,0.00010000
1631059200,2021-09-08 00:00:00,0.00010000
1631088000,2021-09-08 08:00:00,0.00010000
1631116800,2021-09-08 16:00:00,0.00010000
1631145600,2021-09-09 00:00:00,0.00010000
1631174400,2021-09-09 08:00:00,0.00010000
1631203200,2021-09-09 16:00:00,0.00010000
1631232000,2021-09-10 00:00:00,0.00010000
1631260800,2021-09-10 08:00:00,0.00010000
1631289600,2021-09-10 16:00:00,0.00010000
1631318400,2021-09-11 00:00:00,0.00010000
1631347200,2021-09-11 08:00:00,0.00010000
1631376000,2021-09-11 16:00:00,0.00010000
1631404800,2021-09-12 00:00:00,0.00010000
1631433600,2021-09-12 08:00:00,0.00010000
1631462400,2021-09-12 16:00:00,0.00010000
1631491200,2021-09-13 00:00:00,0.00010000
1631520000,2021-09-13 08:00:00,0.00010000
1631548800,2021-09-13 16:00:00,0.00010000
1631577600,2021-09-14 00:00:00,0.00010000
1631606400,2021-09-14 08:00:00,0.00010000
1631635200,2021-09-14 16:00:00,0.00010000
1631664000,2021-09-15 00:00:00,0.00010000
1631692800,2021-09-15 08:00:00,0.00010000
1631721600,2021-09-15 16:00:00,0.00010000
1631750400,2021-09-16 00:00:00,0.00010000
1631779200,2021-09-16 08:00:00,0.00010000
1631808000,2021-09-16 16:00:00,0.00010000
1631836800,2021-09-17 00:00:00,0.00010000
1631865600,2021-09-17 08:00:00,0.00010000
1631894400,2021-09-17 16:00:00,0.00010000
1631923200,2021-09-18 00:00:00,0.00010000
1631952000,2021-09-18 08:00:00,0.00010000
1631980800,2021-09-18 16:00:00,0.00010000
1632009600,2021-09-19 00:00:00,0.00010000
1632038400,2021-09-19 08:00:00,0.00010000
1632067200,2021-09-19 16:00:00,0.00010000
1632096000,2021-09-20 00:00:00,0.00010000
1632124800,2021-09-20 08:00:00,0.00010000
1632153600,2021-09-20 16:00:00,0.00010000
1632182400,2021-09-21 00:00:00,0.00010000
1632211200,2021-09-21 08:00:00,0.00010000
1632240000,2021-09-21 16:00:00,0.00010000
1632268800,2021-09-22 00:00:00,0.00010000
1632297600,2021-09-22 08:00:00,0.00010000
1632326400,2021-09-22 16:00:00,0.00010000
1632355200,2021-09-23 00:00:00,0.00010000
1632384000,2021-09-23 08:00:00,0.00010000
1632412800,2021-09-23 16:00:00,0.00010000
1632441600,2021-09-24 00:00:00,0.00000055
1632470400,2021-09-24 08:00:00,0.00000875
1632499200,2021-09-24 16:00:00,-0.00011220
1632528000,2021-09-25 00:00:00,-0.00000748
1632556800,2021-09-25 08:00:00,-0.00001988
1632585600,2021-09-25 16:00:00,0.00003479
1632614400,2021-09-26 00:00:00,0.00010000
1632643200,2021-09-26 08:00:00,0.00002634
1632672000,2021-09-26 16:00:00,0.00002827
1632700800,2021-09-27 00:00:00,0.00010000
1632729600,2021-09-27 08:00:00,0.00010000
1632758400,2021-09-27 16:00:00,0.00010000
1632787200,2021-09-28 00:00:00,-0.00000856
1632816000,2021-09-28 08:00:00,0.00002806
1632844800,2021-09-28 16:00:00,0.00001524
1632873600,2021-09-29 00:00:00,-0.00008501
1632902400,2021-09-29 08:00:00,-0.00002112
1632931200,2021-09-29 16:00:00,0.00010000
1632960000,2021-09-30 00:00:00,-0.00012951
1632988800,2021-09-30 08:00:00,0.00010000
1633017600,2021-09-30 16:00:00,0.00010000
1633046400,2021-10-01 00:00:00,0.00004598
1633075200,2021-10-01 08:00:00,0.00002073
1633104000,2021-10-01 16:00:00,0.00010000
1633132800,2021-10-02 00:00:00,0.00010000
1633161600,2021-10-02 08:00:00,0.00010000
1633190400,2021-10-02 16:00:00,0.00010000
1633219200,2021-10-03 00:00:00,0.00010000
1633248000,2021-10-03 08:00:00,0.00010000
1633276800,2021-10-03 16:00:00,0.00010000
1633305600,2021-10-04 00:00:00,0.00010000
1633334400,2021-10-04 08:00:00,0.00010000
1633363200,2021-10-04 16:00:00,0.00010000
1633392000,2021-10-05 00:00:00,0.00010000
1633420800,2021-10-05 08:00:00,0.00010000
1633449600,2021-10-05 16:00:00,0.00010000
1633478400,2021-10-06 00:00:00,0.00010000
1633507200,2021-10-06 08:00:00,0.00010000
1633536000,2021-10-06 16:00:00,0.00014323
1633564800,2021-10-07 00:00:00,0.00031991
1633593600,2021-10-07 08:00:00,0.00019601
1633622400,2021-10-07 16:00:00,0.00024648
1633651200,2021-10-08 00:00:00,0.00018942
1633680000,2021-10-08 08:00:00,0.00010000
1633708800,2021-10-08 16:00:00,0.00026363
1633737600,2021-10-09 00:00:00,0.00010000
1633766400,2021-10-09 08:00:00,0.00010000
1633795200,2021-10-09 16:00:00,0.00010000
1633824000,2021-10-10 00:00:00,0.00010000
1633852800,2021-10-10 08:00:00,0.00010000
1633881600,2021-10-10 16:00:00,0.00010000
1633910400,2021-10-11 00:00:00,0.00010000
1633939200,2021-10-11 08:00:00,0.00010000
1633968000,2021-10-11 16:00:00,0.00033070
1633996800,2021-10-12 00:00:00,0.00010000
1634025600,2021-10-12 08:00:00,0.00010000
1634054400,2021-10-12 16:00:00,0.00010000
1634083200,2021-10-13 00:00:00,0.00010000
1634112000,2021-10-13 08:00:00,0.00010000
1634140800,2021-10-13 16:00:00,0.00010000
1634169600,2021-10-14 00:00:00,0.00018908
1634198400,2021-10-14 08:00:00,0.00028381
1634227200,2021-10-14 16:00:00,0.00032142
1634256000,2021-10-15 00:00:00,0.00041315
1634284800,2021-10-15 08:00:00,0.00039194
1634313600,2021-10-15 16:00:00,0.00023043
1634342400,2021-10-16 00:00:00,0.00031365
1634371200,2021-10-16 08:00:00,0.00024049
1634400000,2021-10-16 16:00:00,0.00052591
1634428800,2021-10-17 00:00:00,0.00033305
1634457600,2021-10-17 08:00:00,0.00037505
1634486400,2021-10-17 16:00:00,0.00053706
1634515200,2021-10-18 00:00:00,0.00023924
1634544000,2021-10-18 08:00:00,0.00038270
1634572800,2021-10-18 16:00:00,0.00019680
1634601600,2021-10-19 00:00:00,0.00036846
1634630400,2021-10-19 08:00:00,0.00035703
1634659200,2021-10-19 16:00:00,0.00020322
1634688000,2021-10-20 00:00:00,0.00030103
1634716800,2021-10-20 08:00:00,0.00022709
1634745600,2021-10-20 16:00:00,0.00072515
1634774400,2021-10-21 00:00:00,0.00050619
1634803200,2021-10-21 08:00:00,0.00051537
1634832000,2021-10-21 16:00:00,0.00080402
1634860800,2021-10-22 00:00:00,0.00035282
1634889600,2021-10-22 08:00:00,0.00034276
1634918400,2021-10-22 16:00:00,0.00032256
1634947200,2021-10-23 00:00:00,0.00023902
1634976000,2021-10-23 08:00:00,0.00015138
1635004800,2021-10-23 16:00:00,0.00024606
1635033600,2021-10-24 00:00:00,0.00018961
1635062400,2021-10-24 08:00:00,0.00046408
1635091200,2021-10-24 16:00:00,0.00039289
1635120000,2021-10-25 00:00:00,0.00019298
1635148800,2021-10-25 08:00:00,0.00047527
1635177600,2021-10-25 16:00:00,0.00048823
1635206400,2021-10-26 00:00:00,0.00039142
1635235200,2021-10-26 08:00:00,0.00037012
1635264000,2021-10-26 16:00:00,0.00043832
1635292800,2021-10-27 00:00:00,0.00030844
1635321600,2021-10-27 08:00:00,0.00059665
1635350400,2021-10-27 16:00:00,0.00012399
1635379200,2021-10-28 00:00:00,0.00019556
1635408000,2021-10-28 08:00:00,0.00010000
1635436800,2021-10-28 16:00:00,0.00010000
1635465600,2021-10-29 00:00:00,0.00025971
1635494400,2021-10-29 08:00:00,0.00040402
1635523200,2021-10-29 16:00:00,0.00037311
1635552000,2021-10-30 00:00:00,0.00013087
1635580800,2021-10-30 08:00:00,0.00046654
1635609600,2021-10-30 16:00:00,0.00024213
1635638400,2021-10-31 00:00:00,0.00013682
1635667200,2021-10-31 08:00:00,0.00010000
1635696000,2021-10-31 16:00:00,0.00021779
1635724800,2021-11-01 00:00:00,0.00024088
1635753600,2021-11-01 08:00:00,0.00013798
1635782400,2021-11-01 16:00:00,0.00026687
1635811200,2021-11-02 00:00:00,0.00020736
1635840000,2021-11-02 08:00:00,0.00045079
1635868800,2021-11-02 16:00:00,0.00052167
1635897600,2021-11-03 00:00:00,0.00010000
1635926400,2021-11-03 08:00:00,0.00044614
1635955200,2021-11-03 16:00:00,0.00025564
1635984000,2021-11-04 00:00:00,0.00047967
1636012800,2021-11-04 08:00:00,0.00031370
1636041600,2021-11-04 16:00:00,0.00028111
1636070400,2021-11-05 00:00:00,0.00022380
1636099200,2021-11-05 08:00:00,0.00014351
1636128000,2021-11-05 16:00:00,0.00033389
1636156800,2021-11-06 00:00:00,0.00040376
1636185600,2021-11-06 08:00:00,0.00043015
1636214400,2021-11-06 16:00:00,0.00010000
1636243200,2021-11-07 00:00:00,0.00023166
1636272000,2021-11-07 08:00:00,0.00018519
1636300800,2021-11-07 16:00:00,0.00032259
1636329600,2021-11-08 00:00:00,0.00021005
1636358400,2021-11-08 08:00:00,0.00028714
1636387200,2021-11-08 16:00:00,0.00023000
1636416000,2021-11-09 00:00:00,0.00010000
1636444800,2021-11-09 08:00:00,0.00010000
1636473600,2021-11-09 16:00:00,0.00010000
1636502400,2021-11-10 00:00:00,0.00021036
1636531200,2021-11-10 08:00:00,0.00020446
1636560000,2021-11-10 16:00:00,0.00027928
1636588800,2021-11-11 00:00:00,0.00017220
1636617600,2021-11-11 08:00:00,0.00015754
1636646400,2021-11-11 16:00:00,0.00010000
1636675200,2021-11-12 00:00:00,0.00010000
1636704000,2021-11-12 08:00:00,0.00010000
1636732800,2021-11-12 16:00:00,0.00010000
1636761600,2021-11-13 00:00:00,0.00010000
1636790400,2021-11-13 08:00:00,0.00010000
1636819200,2021-11-13 16:00:00,0.00010000
1636848000,2021-11-14 00:00:00,0.00010000
1636876800,2021-11-14 08:00:00,0.00010000
1636905600,2021-11-14 16:00:00,0.00010000
1636934400,2021-11-15 00:00:00,0.00023003
1636963200,2021-11-15 08:00:00,0.00024530
1636992000,2021-11-15 16:00:00,0.00010000
1637020800,2021-11-16 00:00:00,0.00015753
1637049600,2021-11-16 08:00:00,0.00010000
1637078400,2021-11-16 16:00:00,0.00010000
1637107200,2021-11-17 00:00:00,0.00010000
1637136000,2021-11-17 08:00:00,0.00010000
1637164800,2021-11-17 16:00:00,0.00010000
1637193600,2021-11-18 00:00:00,0.00010000
1637222400,2021-11-18 08:00:00,0.00010000
1637251200,2021-11-18 16:00:00,0.00010000
1637280000,2021-11-19 00:00:00,0.00010000
1637308800,2021-11-19 08:00:00,0.00010000
1637337600,2021-11-19 16:00:00,0.00010000
1637366400,2021-11-20 00:00:00,0.00010000
1637395200,2021-11-20 08:00:00,0.00010000
1637424000,2021-11-20 16:00:00,0.00010000
1637452800,2021-11-21 00:00:00,0.00010000
1637481600,2021-11-21 08:00:00,0.00010000
1637510400,2021-11-21 16:00:00,0.00010000
1637539200,2021-11-22 00:00:00,0.00010000
1637568000,2021-11-22 08:00:00,0.00010000
1637596800,2021-11-22 16:00:00,0.00010000
1637625600,2021-11-23 00:00:00,0.00010000
1637654400,2021-11-23 08:00:00,0.00010000
1637683200,2021-11-23 16:00:00,0.00010000
1637712000,2021-11-24 00:00:00,0.00010000
1637740800,2021-11-24 08:00:00,0.00010000
1637769600,2021-11-24 16:00:00,0.00010000
1637798400,2021-11-25 00:00:00,0.00010000
1637827200,2021-11-25 08:00:00,0.00010000
1637856000,2021-11-25 16:00:00,0.00035137
1637884800,2021-11-26 00:00:00,0.00026113
1637913600,2021-11-26 08:00:00,0.00027132
1637942400,2021-11-26 16:00:00,0.00010000
1637971200,2021-11-27 00:00:00,0.00010000
1638000000,2021-11-27 08:00:00,0.00010000
1638028800,2021-11-27 16:00:00,0.00010000
1638057600,2021-11-28 00:00:00,0.00010000
1638086400,2021-11-28 08:00:00,0.00010000
1638115200,2021-11-28 16:00:00,0.00010000
1638144000,2021-11-29 00:00:00,0.00010000
1638172800,2021-11-29 08:00:00,0.00010000
1638201600,2021-11-29 16:00:00,0.00010000
1638230400,2021-11-30 00:00:00,0.00010000
1638259200,2021-11-30 08:00:00,0.00010000
1638288000,2021-11-30 16:00:00,0.00019202
1638316800,2021-12-01 00:00:00,0.00016250
1638345600,2021-12-01 08:00:00,0.00010000
1638374400,2021-12-01 16:00:00,0.00010000
1638403200,2021-12-02 00:00:00,0.00010000
1638432000,2021-12-02 08:00:00,0.00010000
1638460800,2021-12-02 16:00:00,0.00010000
1638489600,2021-12-03 00:00:00,0.00012562
1638518400,2021-12-03 08:00:00,0.00010000
1638547200,2021-12-03 16:00:00,0.00010000
1638576000,2021-12-04 00:00:00,0.00010000
1638604800,2021-12-04 08:00:00,0.00006583
1638633600,2021-12-04 16:00:00,0.00010000
1638662400,2021-12-05 00:00:00,0.00010000
1638691200,2021-12-05 08:00:00,0.00010000
1638720000,2021-12-05 16:00:00,0.00010000
1638748800,2021-12-06 00:00:00,0.00010000
1638777600,2021-12-06 08:00:00,0.00010000
1638806400,2021-12-06 16:00:00,0.00010000
1638835200,2021-12-07 00:00:00,0.00010000
1638864000,2021-12-07 08:00:00,0.00007060
1638892800,2021-12-07 16:00:00,0.00010000
1638921600,2021-12-08 00:00:00,0.00010000
1638950400,2021-12-08 08:00:00,0.00010000
1638979200,2021-12-08 16:00:00,0.00010000
1639008000,2021-12-09 00:00:00,0.00010000
1639036800,2021-12-09 08:00:00,0.00010000
1639065600,2021-12-09 16:00:00,0.00010000
1639094400,2021-12-10 00:00:00,0.00010000
1639123200,2021-12-10 08:00:00,0.00010000
1639152000,2021-12-10 16:00:00,-0.00001037
1639180800,2021-12-11 00:00:00,0.00010000
1639209600,2021-12-11 08:00:00,0.00010000
1639238400,2021-12-11 16:00:00,0.00008719
1639267200,2021-12-12 00:00:00,0.00010000
1639296000,2021-12-12 08:00:00,0.00010000
1639324800,2021-12-12 16:00:00,0.00010000
1639353600,2021-12-13 00:00:00,0.00010000
1639382400,2021-12-13 08:00:00,-0.00005974
1639411200,2021-12-13 16:00:00,0.00004163
1639440000,2021-12-14 00:00:00,-0.00005267
1639468800,2021-12-14 08:00:00,0.00010000
1639497600,2021-12-14 16:00:00,0.00010000
1639526400,2021-12-15 00:00:00,0.00010000
1639555200,2021-12-15 08:00:00,0.00010000
1639584000,2021-12-15 16:00:00,0.00010000
1639612800,2021-12-16 00:00:00,0.00010000
1639641600,2021-12-16 08:00:00,0.00010000
1639670400,2021-12-16 16:00:00,0.00003234
1639699200,2021-12-17 00:00:00,0.00010000
1639728000,2021-12-17 08:00:00,0.00010000
1639756800,2021-12-17 16:00:00,0.00010000
1639785600,2021-12-18 00:00:00,0.00010000
1639814400,2021-12-18 08:00:00,0.00005422
1639843200,2021-12-18 16:00:00,0.00010000
1639872000,2021-12-19 00:00:00,0.00004353
1639900800,2021-12-19 08:00:00,0.00010000
1639929600,2021-12-19 16:00:00,0.00010000
1639958400,2021-12-20 00:00:00,0.00010000
1639987200,2021-12-20 08:00:00,0.00010000
1640016000,2021-12-20 16:00:00,0.00010000
1640044800,2021-12-21 00:00:00,0.00010000
1640073600,2021-12-21 08:00:00,0.00010000
1640102400,2021-12-21 16:00:00,0.00010000
1640131200,2021-12-22 00:00:00,0.00010000
1640160000,2021-12-22 08:00:00,0.00010000
1640188800,2021-12-22 16:00:00,0.00010000
1640217600,2021-12-23 00:00:00,0.00010000
1640246400,2021-12-23 08:00:00,0.00010000
1640275200,2021-12-23 16:00:00,0.00003383
1640304000,2021-12-24 00:00:00,0.00010000
1640332800,2021-12-24 08:00:00,0.00010000
1640361600,2021-12-24 16:00:00,0.00010000
1640390400,2021-12-25 00:00:00,0.00010000
1640419200,2021-12-25 08:00:00,0.00010000
1640448000,2021-12-25 16:00:00,0.00010000
1640476800,2021-12-26 00:00:00,0.00010000
1640505600,2021-12-26 08:00:00,0.00010000
1640534400,2021-12-26 16:00:00,0.00010000
1640563200,2021-12-27 00:00:00,0.00010000
1640592000,2021-12-27 08:00:00,0.00010000
1640620800,2021-12-27 16:00:00,0.00010000
1640649600,2021-12-28 00:00:00,0.00010000
1640678400,2021-12-28 08:00:00,0.00002254
1640707200,2021-12-28 16:00:00,0.00004226
1640736000,2021-12-29 00:00:00,0.00008064
1640764800,2021-12-29 08:00:00,0.00010000
1640793600,2021-12-29 16:00:00,0.00006859
1640822400,2021-12-30 00:00:00,0.00009232
1640851200,2021-12-30 08:00:00,-0.00000764
1640880000,2021-12-30 16:00:00,0.00010000
1640908800,2021-12-31 00:00:00,0.00006849
1640937600,2021-12-31 08:00:00,0.00000972
1640966400,2021-12-31 16:00:00,0.00010000
1640995200,2022-01-01 00:00:00,0.00010000
1641024000,2022-01-01 08:00:00,0.00010000
1641052800,2022-01-01 16:00:00,0.00010000
1641081600,2022-01-02 00:00:00,0.00003876
1641110400,2022-01-02 08:00:00,0.00002263
1641139200,2022-01-02 16:00:00,0.00006714
1641168000,2022-01-03 00:00:00,0.00006973
1641196800,2022-01-03 08:00:00,0.00005084
1641225600,2022-01-03 16:00:00,0.00007394
1641254400,2022-01-04 00:00:00,0.00010000
1641283200,2022-01-04 08:00:00,0.00010000
1641312000,2022-01-04 16:00:00,0.00010000
1641340800,2022-01-05 00:00:00,0.00010000
1641369600,2022-01-05 08:00:00,0.00010000
1641398400,2022-01-05 16:00:00,0.00010000
1641427200,2022-01-06 00:00:00,0.00005376
1641456000,2022-01-06 08:00:00,0.00010000
1641484800,2022-01-06 16:00:00,0.00004332
1641513600,2022-01-07 00:00:00,0.00001935
1641542400,2022-01-07 08:00:00,0.00010000
1641571200,2022-01-07 16:00:00,0.00010000
1641600000,2022-01-08 00:00:00,0.00010000
1641628800,2022-01-08 08:00:00,0.00010000
1641657600,2022-01-08 16:00:00,0.00010000
1641686400,2022-01-09 00:00:00,0.00010000
1641715200,2022-01-09 08:00:00,-0.00007234
